glacier_type,precipitation_category,aspect_category,AAR_n,AAR_mean,AAR_std,AAR_1σ,THAR_n,THAR_mean,THAR_std,THAR_1σ,AABR_n,AABR_mean,AABR_std,AABR_1σ
4,0,1,85,0.6064908981340861,0.07095473972437254,0.002470424224894865,156,0.45947642937006933,0.1380020845702301,0.002132025794500632,12,1.4835006528562833,0.436816408659778,0.01832756755929933
4,0,2,17,0.5898467593876258,0.0675208493584066,0.007303317103320362,19,0.3187297138210184,0.09248642854705985,0.0033417465387231547,4,1.8531871754609965,0.05700132591645296,0.1246092449467186
4,0,3,23,0.5801672177908285,0.06692677252603396,0.006792310147345438,35,0.35846244700514984,0.09617280357476625,0.005691467543427004,8,1.6991221013917277,0.299018668092684,0.0
4,1,0,21,0.5755998724120035,0.07306211691512315,0.0054639593897618036,23,0.40613760666152643,0.09182339198996757,0.0037534113098117443,1,0.938314238002753,,0.09888508086730241
4,1,1,72,0.5783237402890733,0.0639751720941695,0.0017987834147266584,77,0.4068890153933152,0.09605038627800346,0.0016600603112634314,13,1.9402593646452986,0.35448122790865993,0.01891999181936887
4,1,2,69,0.5844290259945095,0.07173411756421942,0.0028886134704632954,79,0.4099696377380241,0.13067456683725862,0.00243123296146679,16,1.5705945618899326,0.26981840923709,0.026581836982021864
4,1,3,94,0.5955308354701564,0.06819979176990189,0.0029449677550335185,105,0.40460088785061354,0.13156422635978313,0.002382977352992078,16,1.71371126369879,0.27189673810378706,0.015503086271501335
4,2,0,28,0.6040317196852032,0.05584647030414381,0.0012638662595700326,37,0.45318890525230693,0.13062579527277587,0.0019150500550175111,1,1.3621934884228422,,0.0
4,2,1,78,0.5811134589643372,0.07218178023345588,0.0013781493935267528,82,0.46212425523542816,0.12038042936669728,0.0010745504882824504,16,1.8038750534129835,0.25503610277490124,0.0
4,2,2,99,0.5702899791383362,0.07248972114754439,0.0028119511990718532,98,0.3634326960642406,0.10698272125002073,0.002022066392601992,16,1.7535721491185625,0.34282640965947386,0.055339904696080064
4,2,3,176,0.5749828012350985,0.07570344598824481,0.0019692240305540557,193,0.3949271040588838,0.12421455928302494,0.0014800561487196624,29,1.698142965923005,0.3259272053790075,0.037762572544128806
5,0,0,27,0.6420759044380375,0.049651348938345795,0.004993647697867027,55,0.4769991864024495,0.12708995557908384,0.0035124924952847155,2,1.8749566405895448,0.37304036192338674,0.0
5,0,1,56,0.6130135018694055,0.04886126365235426,0.003733336503628462,103,0.4711678960395005,0.1461405791206779,0.0028967271440406613,9,1.9282926394864819,0.17532634294500002,0.06591420808444733
5,1,0,48,0.6033957082882763,0.06263335005687634,0.0029134695533630656,63,0.39872334427988626,0.10353966130387274,0.0029208307907053646,2,1.984041677145208,0.09997314065273717,0.17493145248469352
5,1,1,86,0.5925836100199496,0.060461281137410255,0.002578303195537217,103,0.4184912026484955,0.10739066886826569,0.0018557151388608182,6,1.7437337549754213,0.15483429922031203,0.04031510989144812
5,2,0,65,0.5955778257604925,0.055450313267395863,0.002313728253322811,70,0.4761037818678922,0.11876440358805006,0.0012850635272945933,13,1.9305259482225452,0.1844209943126603,0.02031262961689986
5,2,1,67,0.5912024824851595,0.054024897411555084,0.0016112808876105125,79,0.46567750021782245,0.10201711328264246,0.0012292338456381304,7,1.9042290000982847,0.33616056175358605,0.07527201493560474
5,2,3,3,0.5511411380083795,0.049226468183013905,0.0034629507244109217,4,0.3974917565740068,0.10978612339381542,0.00962655386026309,1,2.14872489250306,,0.0
6,0,1,62,0.6186910616125292,0.05654175885126741,0.0028069286315402977,144,0.5022634697741626,0.16270636006912176,0.0022198616449022133,7,1.8428286529941957,0.21650267365950177,0.0
6,1,1,6,0.6665807594538421,0.03323752269604539,0.008841405926477386,8,0.5004444260209336,0.12683683045701416,0.01166534704730301,1,2.0711574945160343,,0.0
6,1,2,71,0.6117761430351999,0.06465027209615472,0.004358887184650218,72,0.4549475912404833,0.12724766108396116,0.003121614006327354,7,1.7915784866997964,0.3736585502707594,0.16339954368603382
6,1,3,81,0.5962541831037468,0.07741820570084652,0.003290071037633246,86,0.4161665072849251,0.14090999333132748,0.002740952890329966,10,1.8419044623809757,0.383360265668511,0.07401130474831955
6,2,2,23,0.5805643013817532,0.06377380688247278,0.007223101142243544,31,0.3968288073313611,0.10519206179938381,0.004091363567311061,1,1.749507975080321,,0.3402463135564411
6,2,3,56,0.6038561899468796,0.06248019736083763,0.00432990755101483,60,0.37763054987112493,0.11065772755557986,0.0027156066963026524,7,2.0255105890656044,0.12185012355265817,0.06965497662651048
7,0,0,25,0.6036358177433404,0.06466068906091062,0.0036778309770997136,60,0.5082707443311041,0.16242383675636646,0.0036455843335475233,2,2.070250609793419,0.11906896160591925,0.0
7,0,1,25,0.6388143199201525,0.05714303723064051,0.004737797629630367,68,0.49607123872975156,0.15519338653415699,0.003322507540956381,3,1.857582972949469,0.13101626818701323,0.10770594594604936
7,1,1,4,0.6160495948126365,0.05226279666310477,0.015827659072226687,16,0.4377484631767443,0.16089686119255536,0.009431366485418794,1,1.913551553883076,,0.0
7,2,1,13,0.6093653831333145,0.04579844282443901,0.00281743486855524,22,0.5211436347457847,0.11984252703376747,0.003003761711169672,1,2.0686052695225503,,0.2349628958668908
7,2,2,9,0.6080417820068275,0.06537474729935401,0.00568948425673617,17,0.4696130036840919,0.07255972294491475,0.002742483263977586,3,1.9571901776243141,0.1118822438640941,0.12112850289253714
7,2,3,14,0.6078911790994166,0.0827316520976228,0.0036071144143628607,22,0.46403393071644755,0.08356408763763576,0.002088151228641506,3,1.5737739564452558,0.42261303238632614,0.0
