glacier_type,precipitation_category,area_category,slope_category,aspect_category,AAR_n,AAR_mean,AAR_std,AAR_1σ,THAR_n,THAR_mean,THAR_std,THAR_1σ,AABR_n,AABR_mean,AABR_std,AABR_1σ
4,1,0,2,2,4,0.5454808976490035,0.07988281733715476,0.0,5,0.42123388578992155,0.10775866622661874,0.0,2,1.4524358477528447,0.3150133273997026,0.0
4,1,0,2,3,5,0.5494002649866773,0.07680994948232396,0.004783900439506472,4,0.49791252133774533,0.17184636855274601,0.0,1,1.852269169019113,,0.0
4,1,1,0,2,9,0.6059403001276139,0.0759348569213127,0.00608765409644296,8,0.3846599141849386,0.11843119755945888,0.00619399970256506,2,1.5914763981933029,0.12960053605697455,0.0
4,1,1,0,3,14,0.5862001600819531,0.06518855555165785,0.005889595349142335,17,0.3618909481667122,0.126837782928546,0.0059234755460750785,4,1.7745121624449356,0.3237401309635016,0.0
4,1,1,1,2,5,0.5600058451117021,0.08635708455948629,0.016774651867298318,4,0.5488466975447922,0.18701479159769227,0.0,1,1.5348583685171815,,0.0
4,1,1,1,3,3,0.6194286648581286,0.06766042800583144,0.0,5,0.5847055437200244,0.12871961422115485,0.015446687244543034,1,1.8637010629306447,,0.0
4,1,1,2,1,12,0.5542258506743442,0.06336067812018563,0.0024225039587026653,11,0.40967323385795196,0.08135623926042711,0.0018935113320952546,3,1.9731800808935527,0.19888606850802934,0.0
4,1,1,2,3,5,0.6180067293678905,0.06334396657402339,0.01245186828433629,4,0.46088766512488194,0.05180154740536666,0.01602844042176809,1,1.873436978658696,,0.0
4,1,2,0,0,7,0.6085431767620653,0.08592659128198621,0.01158828187617508,10,0.4128453118343782,0.10913818930832547,0.008168167935264743,1,0.938314238002753,,0.09888508086730241
4,1,2,0,1,26,0.6039288808162018,0.0580932884318465,0.00400203344051948,30,0.40877762952893065,0.1053148474669886,0.003435401643803208,4,1.990997107592721,0.2913280044787337,0.06148997341294882
4,1,2,0,2,34,0.5875288725422616,0.06585636579361574,0.0044911924999652495,39,0.38364365977923476,0.12040336713478784,0.004081181385110919,5,1.659565129837184,0.1750821260031178,0.06684074821521176
4,1,2,0,3,40,0.5925847528173126,0.06864549099153629,0.00521626647716786,41,0.3807255126902514,0.11132115947487808,0.0043996679617651635,2,1.6222342111343035,0.30629835152847495,0.12402469017201068
4,1,2,1,1,18,0.577406867831262,0.05353247023678138,0.003090859830599043,19,0.4101723756486655,0.09772630410494695,0.002433383683496026,3,2.0903377155530647,0.09691337944266724,0.0
4,1,2,1,3,7,0.5863660449878308,0.08993467741402414,0.011367723660105461,6,0.4033463325307977,0.13081476452943366,0.007547922264233449,2,1.7248373988688859,0.23299238069646414,0.0
4,1,2,2,1,12,0.5626765427322956,0.07333125231977124,0.003732449367789928,13,0.3898224652323672,0.08316249492535788,0.004314494917922333,2,2.07316575614675,0.05555914806030616,0.0
4,1,2,2,2,3,0.5404680695461731,0.07453577395590741,0.010770331877227238,4,0.4387753783753546,0.16444591558500754,0.007184441384937797,2,1.1956475311957642,0.5277704552285817,0.13152560409431285
4,1,2,2,3,9,0.6204349302922618,0.041915865358797245,0.010778609074111633,9,0.464154153961698,0.09972123165238422,0.009135253056964054,2,1.9398179394352892,0.17752760285896207,0.0
4,2,0,0,2,4,0.5471578282431144,0.08032882162630448,0.0,6,0.44295244353470276,0.1368940972580869,0.0,2,1.1736241399964435,0.03391629781369628,0.0
4,2,0,0,3,28,0.5876466429074663,0.08598923978997124,0.001837570250514467,35,0.4496352685532374,0.14252223506539152,0.0047123620719642205,12,1.6047454947334538,0.3606422805936038,0.07116377606725849
4,2,0,1,2,1,0.5310836333658339,,0.0,2,0.5894364031326198,0.1354777040573548,0.0,1,2.1182117089157555,,0.0
4,2,0,1,3,2,0.5122973306258667,0.04747443265296539,0.0,3,0.46303915439506027,0.1792328209063419,0.0,2,1.8635474664940381,0.11075307715316657,0.0
4,2,0,2,1,1,0.4187556558074437,,0.0,1,0.4549696911582138,,0.0,1,1.488983460716786,,0.0
4,2,0,2,3,2,0.4667810035089931,0.0630445957207649,0.0,2,0.36536015157544016,0.0520180795860511,0.0,1,1.411882159026768,,0.0
4,2,1,0,3,20,0.6080754247831277,0.07124094595696766,0.006636539142095536,34,0.4003951695709148,0.12118561876899071,0.004445497687505719,4,1.855685569760568,0.17561919387607416,0.0
4,2,1,1,0,4,0.6110342684536013,0.09293686887699319,0.0,2,0.3196052963141872,0.10565527170607578,0.0,1,1.3621934884228422,,0.0
4,2,1,1,1,2,0.5876057994321603,0.012608361949368067,0.0,2,0.5650809196645388,0.0007764057518592443,0.0,2,2.0363804604433904,0.19836959859875897,0.0
4,2,1,1,3,2,0.5519593105758618,0.03703068648561677,0.0,2,0.5400072203576174,0.014994565132310646,0.0,1,2.1596909691402293,,0.0
4,2,1,2,1,14,0.539382989687345,0.05368414147685979,0.0011505356089526661,14,0.4154646923656817,0.08857904617512241,0.0016036476636411754,4,1.835770227571496,0.10557193533696325,0.0
4,2,2,0,1,29,0.6040046050593124,0.07925658782124732,0.002511611509040724,29,0.5009131571839059,0.12329594973449336,0.0019157900440544056,6,1.7106009445630193,0.31372769767214015,0.0
4,2,2,0,2,68,0.5704069369257285,0.0733183264496391,0.003740172704872488,67,0.35995115205701905,0.10554061292669933,0.0027845095598821048,11,1.8044379025635011,0.29997788103730255,0.0804944068306619
4,2,2,0,3,103,0.5705745436108021,0.07256563355227243,0.002984789242774088,98,0.3763838919083283,0.11055391434853395,0.001609860651346781,8,1.686052921094131,0.35405887758743493,0.06843616902803935
4,2,2,1,1,19,0.5866238425586512,0.05901563510426659,0.003931334760829688,18,0.47490256709549683,0.13256394338050229,0.001566925055790511,2,1.8420673064159265,0.3194103213176291,0.0
4,2,2,1,2,15,0.5638780188109145,0.06618211567997044,0.006324494930789294,14,0.32280225885002267,0.07041655019893402,0.004375757243781496,2,1.871438734394921,0.006675959087018374,0.0
4,2,2,1,3,13,0.5814505661491185,0.07854878656259233,0.00562121870912819,14,0.33416912392752385,0.11485346675184852,0.005828327619890361,1,1.7793663660153065,,0.41264348914640037
4,2,2,2,1,12,0.5768414751978815,0.07255231432870418,0.0016899974951485404,15,0.42760070307139614,0.11095940611561626,0.003874527171874874,1,2.009435282508216,,0.0
5,0,1,1,0,1,0.5784580778468004,,0.0,1,0.5749854294091489,,0.0,1,1.611177271017234,,0.0
5,0,1,2,1,1,0.5826604148038003,,0.07296478542009632,1,0.4435836272245005,,0.08154290306425471,1,1.732296646631476,,0.44548712763295106
5,0,2,0,1,50,0.6122893640174564,0.051083309733478945,0.003639782699866873,90,0.46861599830320066,0.15090570391081512,0.0029073168977185667,8,1.9527921385933578,0.1701673039673519,0.048967547948349226
5,0,2,1,0,3,0.6393176018866403,0.08002620079155869,0.02333518835169754,5,0.5266237350848544,0.11617965450936564,0.014195423506333862,1,2.1387360101618555,,0.0
5,1,2,0,0,37,0.6164880325508292,0.0445214765812158,0.0031227590566188126,51,0.38154263068091926,0.09349825250118103,0.0034737092739707412,1,2.054733362837275,,0.17615291716359005
5,1,2,0,1,62,0.5925079894905859,0.05663112390689636,0.003061058288776976,78,0.4136657574147141,0.10621961973499618,0.002237035766813337,4,1.7984337958994256,0.1668487278251132,0.0
5,1,2,1,0,6,0.598021586885844,0.07813937107363118,0.013130838298888996,8,0.5165837866030609,0.11288439567477486,0.006218883334853587,1,1.913349991453141,,0.30228166012574387
5,1,2,1,1,17,0.58917587248795,0.07576435534270404,0.005395252614709571,16,0.47799126003446357,0.10386271823754406,0.003053593399133071,2,1.634333673127412,0.02115829434515468,0.12094532967434435
5,2,2,0,0,49,0.596523141502545,0.05264846997255301,0.0023344723767242848,55,0.47250952154767895,0.1169186834835236,0.0015417295978185322,12,1.9177732809865926,0.1865385352206243,0.022005348751641517
5,2,2,0,1,45,0.5967882638816877,0.050829748752145666,0.0021647951246372113,54,0.46070239914408984,0.10050968030758992,0.0013264423828213084,5,1.8425599116715605,0.38842719357125544,0.10538082090984664
5,2,2,0,3,3,0.5511411380083795,0.049226468183013905,0.0034629507244109217,3,0.45015678356702465,0.03791911029693693,0.011137368342156099,1,2.14872489250306,,0.0
5,2,2,1,0,14,0.5982193371672667,0.06173654233727774,0.006974069332968712,13,0.4928424503963372,0.11672920524098997,0.0023097283413190247,1,2.083557955053976,,0.0
5,2,2,1,1,15,0.598881500384392,0.05641617190260151,0.0031017017879589022,17,0.4739335558120255,0.0997206938664786,0.0022215909496660423,2,2.0584017211650947,0.08925784374019398,0.0
6,0,2,0,1,61,0.6176613141377509,0.05642175164129435,0.0028529438550081716,134,0.4984211418378492,0.1633575511851061,0.002240615273146582,7,1.8428286529941957,0.21650267365950177,0.0
6,1,2,0,1,3,0.6556904296808108,0.04197674784000148,0.010459321920444556,5,0.5216834576399758,0.11147632685898447,0.017866921879744303,1,2.0711574945160343,,0.0
6,1,2,0,2,62,0.6129476784610868,0.0640800870333756,0.004102085715015727,64,0.4599140924548981,0.1304750990724546,0.003114945335347039,5,1.8361297449800613,0.3494521326199274,0.13689475769618814
6,1,2,0,3,62,0.59030307136339,0.07793152263553427,0.003527494003652512,68,0.4205836536075787,0.14863038730898517,0.003033819654122904,8,1.891421646349955,0.32674066058198925,0.09251413093539944
6,1,2,1,2,2,0.5948019426759035,0.043990464068781855,0.0,2,0.5456522615106891,0.10714074764244472,0.0,1,1.2836383373849436,,0.44456539256237027
6,1,2,1,3,13,0.6130347165415985,0.08209790429266356,0.008066476741200066,12,0.42196787180085105,0.12105869134837585,0.007990194646168954,2,1.6438357265050585,0.6908629128628121,0.0
6,1,2,2,2,7,0.6062494579371427,0.0809156089323372,0.0251911399680095,6,0.3717366881966567,0.03486132126544618,0.01729831283043962,1,2.076762344613324,,0.8013291318689304
6,2,2,0,2,16,0.5725962760684974,0.07146662483844161,0.010383207891975095,21,0.3890364954344744,0.11562930160691395,0.00583322077573301,1,1.749507975080321,,0.3402463135564411
6,2,2,0,3,47,0.5990682053952171,0.06299243535018659,0.0051590387841878825,50,0.36986476430429227,0.1134060407686605,0.0032587280355631833,5,1.9909937557905812,0.11944556998452072,0.09751696727711466
6,2,2,1,3,6,0.6383033160956982,0.05808240341558103,0.0,7,0.3900631971711285,0.09801462937251855,0.0,1,2.0370830872546346,,0.0
6,2,2,2,3,3,0.609973695625286,0.05916197481184484,0.0,3,0.47805079895166064,0.01195830948988461,0.0,1,2.1865222572516907,,0.0
7,0,2,0,0,25,0.6036358177433404,0.06466068906091062,0.0036778309770997136,59,0.5116853795817954,0.1616314029354761,0.003362217614989694,2,2.070250609793419,0.11906896160591925,0.0
7,0,2,0,1,24,0.6450998648437661,0.04875091789662394,0.004935205864198299,67,0.49472215671423636,0.1559624140072246,0.0033720972057467748,2,1.8722440319846876,0.18177140904745656,0.16155891891907403
7,0,2,2,1,1,0.4879612417534244,,0.0,1,0.5864597337692683,,0.0,1,1.828260854879032,,0.0
7,1,2,0,1,4,0.6160495948126365,0.05226279666310477,0.015827659072226687,16,0.4377484631767443,0.16089686119255536,0.009431366485418794,1,1.913551553883076,,0.0
7,2,2,0,1,13,0.6093653831333145,0.04579844282443901,0.00281743486855524,22,0.5211436347457847,0.11984252703376747,0.003003761711169672,1,2.0686052695225503,,0.2349628958668908
7,2,2,0,2,5,0.5917597924199488,0.08593070951146439,0.010241071662125106,13,0.4968309584105889,0.05809344892236137,0.0035863242682783814,3,1.9571901776243141,0.1118822438640941,0.12112850289253714
7,2,2,0,3,10,0.5934453716493253,0.08900403885866781,0.005049960180108005,18,0.46917163810683493,0.08100093826327322,0.002552184835006285,3,1.5737739564452558,0.42261303238632614,0.0
