glacier_type,temperature_category,aspect_category,AAR_n,AAR_mean,AAR_std,AAR_1σ,THAR_n,THAR_mean,THAR_std,THAR_1σ,AABR_n,AABR_mean,AABR_std,AABR_1σ
4,0,3,24,0.5833967533920249,0.0674374859257966,0.006618046004431149,39,0.3607282624587388,0.10131362509529873,0.005352580865764323,8,1.6991221013917277,0.299018668092684,0.0
4,1,0,25,0.5832508707278894,0.06634695764730301,0.003733635814075042,31,0.4356582058451201,0.09547155970984722,0.0032257115834797693,3,1.380264694907473,0.4512575238428748,0.03296169362243414
4,1,1,99,0.5854997239102723,0.0671030949135574,0.001677416882281278,123,0.43735058445615904,0.1273901875964908,0.001684971834408179,15,1.7203601552521723,0.43801717103230053,0.01639732624345302
4,1,2,28,0.6081009274146968,0.06716663875478301,0.0037862791273909186,32,0.3596824980490759,0.09582048037868093,0.0038423706604079956,2,1.6343436759200314,0.5722698450955725,0.0
4,1,3,51,0.5788967945858022,0.06609431495980418,0.0038868413795671865,55,0.36498339107400024,0.12445940843538959,0.0024120042428985343,8,1.5392195957139994,0.30606705299065606,0.0
4,2,1,83,0.5739694646690965,0.07044548749594642,0.0013387778092469886,87,0.4467896991768506,0.10925158081429656,0.0010280547369940893,20,1.9015919310313332,0.22863360701992455,0.0
4,2,2,142,0.5707475482001809,0.07261732183651655,0.002287928743203327,142,0.3912116808976709,0.12460434335562241,0.0016737308040340876,30,1.6639326674765287,0.3103774588763111,0.03274292751338596
4,2,3,218,0.5825479768599843,0.07548184541074919,0.0018154724091739168,239,0.40630845693681344,0.1260419265374103,0.0014656800877695952,37,1.7392370125739403,0.2965973538367285,0.03034744614597228
5,0,0,18,0.6503876062540659,0.0364702886820501,0.006516974647283017,41,0.4864255143917431,0.11279502446411598,0.00410885138396875,1,1.611177271017234,,0.0
5,0,1,45,0.6137121053096848,0.04666791711270699,0.00412981790193717,82,0.48559223824486514,0.14868115536708212,0.003224272064139111,9,1.9282926394864819,0.17532634294500002,0.06591420808444733
5,1,0,58,0.6041559194024693,0.059894290599834796,0.0027507229713904964,77,0.41261361461715407,0.11824553501444002,0.002620948043768096,3,2.0356064548174237,0.11390387752460908,0.11662096832312902
5,1,1,80,0.603040232675656,0.05655881411471083,0.0027164171735156993,107,0.42513860625193084,0.11452356133857679,0.002122366373848719,2,1.7250576810727378,0.2434289421770592,0.0
5,2,0,64,0.5978684664715607,0.05920114503300134,0.002271781054782275,70,0.4709585179562525,0.12033976264968348,0.0014403341970848228,13,1.9305259482225452,0.1844209943126603,0.02031262961689986
5,2,1,84,0.5838243992847592,0.05749226838619012,0.0017962832101222027,96,0.44911474246912514,0.10174447043344469,0.0012108046104869115,11,1.8492627425813675,0.2820899902259395,0.05270681628813467
5,2,3,3,0.5511411380083795,0.049226468183013905,0.0034629507244109217,4,0.3974917565740068,0.10978612339381542,0.00962655386026309,1,2.14872489250306,,0.0
6,0,1,26,0.6362932629937117,0.050272337536852216,0.0053286063781195995,69,0.5617909954594872,0.15404895717986983,0.003204683023785403,5,1.9263758587200104,0.19633439537045075,0.0
6,1,1,39,0.6113859464407718,0.059125404564142045,0.0029966025860455017,79,0.45081708046653446,0.1500989683355821,0.0029757197899084767,2,1.6339606386796584,0.06999495880419426,0.0
6,2,1,5,0.655593741407354,0.03242396904715033,0.003149868169345993,7,0.5622541391369887,0.1590726559155057,0.011721935491706234,1,2.0711574945160343,,0.0
6,2,2,86,0.6054855020964273,0.06407278356182824,0.004032573246004426,92,0.449893319327579,0.12367480812413333,0.0025489257075135808,8,1.786319672747362,0.34626021596009215,0.14916636511648598
6,2,3,120,0.5921383506236814,0.07254235275776685,0.002715926278443639,126,0.41233687349143433,0.13309359338307017,0.0019654859576484092,17,1.9175069851334698,0.31130586034892904,0.052134584146329946
7,0,0,12,0.6300108755310267,0.051201956141565155,0.006352334994935343,41,0.5324536548862021,0.1554976147256588,0.00492934972156128,2,2.070250609793419,0.11906896160591925,0.0
7,0,1,17,0.639330402044061,0.04482457569329779,0.006556737968346655,48,0.5268237824468387,0.15211954152038457,0.004145545766706895,2,1.8722440319846876,0.18177140904745656,0.16155891891907403
7,1,1,13,0.6284531802151694,0.06849718106937865,0.0057631227971405895,37,0.43353279151721447,0.14793296653361757,0.0049996685483913,2,1.870906204381054,0.06030963163790028,0.0
7,2,1,12,0.6098165150367674,0.04780473470522662,0.00305222110760151,21,0.5177964173939564,0.12174372095398783,0.003146797983130132,1,2.0686052695225503,,0.2349628958668908
7,2,2,9,0.6080417820068275,0.06537474729935401,0.00568948425673617,17,0.4696130036840919,0.07255972294491475,0.002742483263977586,3,1.9571901776243141,0.1118822438640941,0.12112850289253714
7,2,3,14,0.6078911790994166,0.0827316520976228,0.0036071144143628607,22,0.46403393071644755,0.08356408763763576,0.002088151228641506,3,1.5737739564452558,0.42261303238632614,0.0
